"","wordLength"
"2498",6
"2499",2
"2500",5
"2501",4
"2502",5
"2503",4
"2504",7
"2505",4
"2506",5
"2507",7
"2508",3
"2509",6
"2510",7
"2511",3
"2512",10
"2513",5
"2514",4
"2515",4
"2516",4
"2517",5
"2518",5
"2519",3
"2520",2
"2521",7
"2522",8
"2523",8
"2524",6
"2525",4
"2526",4
"2527",15
"2528",4
"2529",7
"2530",3
"2531",4
"2532",10
"2533",8
"2534",5
"2535",4
"2536",7
"2537",3
"2538",4
"2539",4
"2540",3
"2541",6
"2542",5
"2543",7
"2544",8
"2545",11
"2546",6
"2547",7
"2548",8
"2549",15
"2550",7
"2551",8
"2552",7
"2553",4
"2554",4
"2555",5
"2556",3
"2557",4
"2558",6
"2559",8
"2560",2
"2561",3
"2562",4
"2563",6
"2564",7
"2565",5
"2566",3
"2567",4
"2568",2
"2569",5
"2570",4
"2571",7
"2572",4
"2573",5
"2574",6
"2575",5
"2576",2
"2577",5
"2578",12
"2579",5
"2580",5
"2581",4
"2582",4
"2583",3
"2584",4
"2585",5
"2586",6
"2587",4
"2588",3
"2589",3
"2590",5
"2591",8
"2592",8
"2593",7
"2594",5
"2595",3
"2596",3
"2597",7
"2598",3
"2599",8
"2600",3
"2601",6
"2602",2
"2603",5
"2604",7
"2605",3
"2606",5
"2607",8
"2608",7
"2609",10
"2610",13
"2611",6
"2612",4
"2613",6
"2614",7
"2615",6
"2616",11
"2617",7
"2618",4
"2619",3
"2620",5
"2621",6
"2622",5
"2623",8
"2624",5
"2625",3
"2626",2
"2627",7
"2628",4
"2629",5
"2630",4
"2631",4
"2632",6
"2633",4
"2634",2
"2635",6
"2636",13
"2637",6
"2638",7
"2639",5
"2640",10
"2641",4
"2642",5
"2643",6
"2644",7
"2645",4
"2646",4
"2647",5
"2648",4
"2649",6
"2650",6
"2651",4
"2652",4
"2653",6
"2654",5
"2655",6
"2656",3
"2657",7
"2658",4
"2659",3
"2660",4
"2661",7
"2662",4
"2663",3
"2664",7
"2665",4
"2666",7
"2667",6
"2668",4
"2669",5
"2670",3
"2671",3
"2672",5
"2673",5
"2674",3
"2675",6
"2676",3
"2677",4
"2678",4
"2679",7
"2680",4
"2681",2
"2682",5
"2683",4
"2684",4
"2685",6
"2686",11
"2687",5
"2688",4
"2689",7
"2690",6
"2691",6
"2692",5
"2693",7
"2694",3
"2695",7
"2696",3
"2697",2
"2698",2
"2699",4
"2700",7
"2701",4
"2702",2
"2703",4
"2704",5
"2705",7
"2706",3
"2707",11
"2708",4
"2709",9
"2710",4
"2711",8
"2712",6
"2713",5
"2714",4
"2715",5
"2716",4
"2717",6
"2718",5
"2719",6
"2720",2
"2721",4
"2722",3
"2723",3
"2724",4
"2725",7
"2726",10
"2727",2
"2728",3
"2729",6
"2730",6
"2731",6
"2732",10
"2733",6
"2734",4
"2735",4
"2736",7
"2737",5
"2738",5
"2739",9
"2740",4
"2741",6
"2742",2
"2743",6
"2744",6
"2745",4
"2746",6
"2747",4
"2748",8
"2749",4
"2750",10
"2751",4
"2752",6
"2753",10
"2754",7
"2755",11
"2756",8
"2757",5
"2758",8
"2759",4
"2760",5
"2761",3
"2762",6
"2763",5
"2764",10
"2765",3
"2766",3
"2767",3
"2768",11
"2769",4
"2770",4
"2771",10
"2772",2
"2773",4
"2774",7
"2775",10
"2776",11
"2777",9
"2778",7
"2779",6
"2780",6
"2781",3
"2782",5
"2783",8
"2784",7
"2785",2
"2786",3
"2787",8
"2788",4
"2789",6
"2790",5
"2791",9
"2792",5
"2793",10
"2794",5
"2795",4
"2796",6
"2797",5
"2798",4
"2799",7
"2800",6
"2801",4
"2802",6
"2803",5
"2804",4
"2805",8
"2806",4
"2807",2
"2808",5
"2809",4
"2810",4
"2811",8
"2812",2
"2813",6
"2814",2
"2815",4
"2816",8
"2817",6
"2818",6
"2819",4
"2820",5
"2821",5
"2822",3
"2823",7
"2824",8
"2825",5
"2826",2
"2827",4
"2828",2
"2829",4
"2830",2
"2831",5
"2832",4
"2833",5
"2834",2
"2835",5
"2836",6
"2837",4
"2838",4
"2839",4
"2840",5
"2841",9
"2842",6
"2843",6
"2844",8
"2845",4
"2846",3
"2847",4
"2848",5
"2849",6
"2850",2
"2851",3
"2852",4
"2853",7
"2854",5
"2855",5
"2856",8
"2857",8
"2858",6
"2859",3
"2860",4
"2861",2
"2862",2
"2863",8
"2864",6
"2865",5
"2866",9
"2867",5
"2868",2
"2869",4
"2870",5
"2871",5
"2872",5
"2873",7
"2874",4
"2875",6
"2876",4
"2877",5
"2878",7
"2879",6
"2880",8
"2881",4
"2882",8
"2883",4
"2884",8
"2885",4
"2886",2
"2887",5
"2888",2
"2889",5
"2890",7
"2891",5
"2892",4
"2893",6
"2894",8
"2895",3
"2896",5
"2897",4
"2898",6
"2899",5
"2900",3
"2901",4
"2902",2
"2903",2
"2904",4
"2905",9
"2906",4
"2907",2
"2908",3
"2909",3
"2910",5
"2911",8
"2912",4
"2913",6
"2914",5
"2915",6
"2916",2
"2917",4
"2918",4
"2919",2
"2920",4
"2921",7
"2922",4
"2923",4
"2924",4
"2925",7
"2926",5
"2927",8
"2928",4
"2929",6
"2930",5
"2931",4
"2932",7
"2933",4
"2934",5
"2935",5
"2936",5
"2937",5
"2938",6
"2939",7
"2940",6
"2941",5
"2942",6
"2943",6
"2944",9
"2945",3
"2946",10
"2947",6
"2948",10
"2949",2
"2950",8
"2951",3
"2952",4
"2953",4
"2954",7
"2955",7
"2956",4
"2957",6
"2958",7
"2959",3
"2960",2
"2961",6
"2962",4
"2963",4
"2964",2
"2965",5
"2966",9
"2967",4
"2968",4
"2969",6
"2970",6
"2971",4
"2972",4
"2973",6
"2974",4
"2975",8
"2976",5
"2977",3
"2978",3
"2979",6
"2980",5
"2981",6
"2982",9
"2983",7
"2984",3
"2985",4
"2986",5
"2987",2
"2988",5
"2989",6
"2990",6
"2991",4
"2992",4
"2993",3
"2994",3
"2995",4
"2996",4
"2997",2
"2998",4
"2999",6
"3000",4
"3001",8
"3002",7
"3003",2
"3004",5
"3005",4
"3006",4
"3007",4
"3008",5
"3009",8
"3010",4
"3011",8
"3012",7
"3013",4
"3014",10
"3015",8
"3016",4
"3017",5
"3018",8
"3019",6
"3020",6
"3021",4
"3022",4
"3023",7
"3024",4
"3025",4
"3026",5
"3027",3
"3028",5
"3029",12
"3030",4
"3031",3
"3032",5
"3033",3
"3034",3
"3035",4
"3036",5
"3037",4
"3038",15
"3039",4
"3040",10
"3041",2
"3042",3
"3043",4
"3044",5
"3045",6
"3046",7
"3047",7
"3048",8
"3049",3
"3050",5
"3051",3
"3052",5
"3053",7
"3054",4
"3055",6
"3056",2
"3057",7
"3058",3
"3059",3
"3060",5
"3061",7
"3062",5
"3063",7
"3064",7
"3065",3
"3066",15
"3067",5
"3068",5
"3069",6
"3070",5
"3071",8
"3072",4
"3073",3
"3074",6
"3075",4
"3076",8
"3077",3
"3078",4
"3079",5
"3080",6
"3081",5
"3082",3
"3083",6
"3084",4
"3085",8
"3086",3
"3087",4
"3088",4
"3089",4
"3090",3
"3091",4
"3092",7
"3093",7
"3094",8
"3095",11
"3096",5
"3097",7
"3098",2
"3099",7
"3100",3
"3101",5
"3102",7
"3103",2
"3104",5
"3105",4
"3106",6
"3107",7
"3108",7
"3109",4
"3110",4
"3111",5
"3112",4
"3113",6
"3114",6
"3115",8
"3116",5
"3117",4
"3118",5
"3119",7
"3120",4
"3121",8
"3122",10
"3123",6
"3124",6
"3125",7
"3126",5
"3127",7
"3128",7
"3129",2
"3130",4
"3131",10
"3132",6
"3133",11
"3134",4
"3135",6
"3136",5
"3137",3
"3138",13
"3139",6
"3140",7
"3141",4
"3142",2
"3143",3
"3144",7
"3145",6
"3146",3
"3147",3
"3148",6
"3149",4
"3150",5
"3151",3
"3152",5
"3153",4
"3154",7
"3155",7
"3156",5
"3157",2
"3158",6
"3159",3
"3160",3
"3161",5
"3162",4
"3163",7
"3164",4
"3165",4
"3166",6
"3167",4
"3168",11
"3169",7
"3170",6
"3171",4
"3172",7
"3173",5
"3174",6
"3175",3
"3176",4
"3177",4
"3178",5
"3179",4
"3180",4
"3181",3
"3182",3
"3183",2
"3184",3
"3185",2
"3186",5
"3187",4
"3188",4
"3189",6
"3190",6
"3191",5
"3192",7
"3193",6
"3194",6
"3195",13
"3196",5
"3197",7
"3198",4
"3199",3
"3200",4
"3201",5
"3202",8
"3203",4
"3204",10
"3205",11
"3206",5
"3207",6
"3208",6
"3209",6
"3210",4
"3211",7
"3212",5
"3213",4
"3214",7
"3215",5
"3216",6
"3217",8
"3218",10
"3219",11
"3220",3
"3221",7
"3222",5
"3223",7
"3224",10
"3225",6
"3226",11
"3227",4
"3228",4
"3229",3
"3230",4
"3231",9
"3232",7
"3233",3
"3234",4
"3235",8
"3236",6
"3237",7
"3238",5
"3239",4
"3240",9
"3241",4
"3242",4
"3243",2
"3244",4
"3245",5
"3246",5
"3247",4
"3248",6
"3249",11
"3250",10
"3251",10
"3252",10
"3253",6
"3254",4
"3255",3
"3256",4
"3257",6
"3258",4
"3259",5
"3260",6
"3261",2
"3262",6
"3263",3
"3264",7
"3265",8
"3266",4
"3267",2
"3268",8
"3269",5
"3270",4
"3271",4
"3272",4
"3273",2
"3274",5
"3275",6
"3276",7
"3277",2
"3278",6
"3279",9
"3280",6
"3281",5
"3282",2
"3283",6
"3284",6
"3285",6
"3286",3
"3287",10
"3288",3
"3289",10
"3290",3
"3291",9
"3292",4
"3293",8
"3294",3
"3295",5
"3296",4
"3297",4
"3298",6
"3299",5
"3300",3
"3301",5
"3302",2
"3303",6
"3304",6
"3305",5
"3306",8
"3307",5
"3308",4
"3309",2
"3310",7
"3311",3
"3312",6
"3313",3
"3314",4
"3315",8
"3316",5
"3317",8
"3318",4
"3319",7
"3320",2
"3321",4
"3322",5
"3323",9
"3324",4
"3325",5
"3326",4
"3327",5
"3328",2
"3329",3
"3330",4
"3331",3
"3332",4
"3333",5
"3334",4
"3335",6
"3336",5
"3337",5
"3338",3
"3339",4
"3340",4
"3341",5
"3342",4
"3343",8
"3344",4
"3345",4
"3346",4
"3347",6
"3348",6
"3349",2
"3350",6
"3351",8
"3352",2
"3353",2
"3354",4
"3355",6
"3356",6
"3357",5
"3358",6
"3359",4
"3360",2
"3361",5
"3362",6
"3363",8
"3364",5
"3365",5
"3366",2
"3367",7
"3368",6
"3369",5
"3370",5
"3371",8
"3372",5
"3373",5
"3374",4
"3375",8
"3376",6
"3377",7
"3378",4
"3379",4
"3380",7
"3381",2
"3382",5
"3383",6
"3384",2
"3385",2
"3386",4
"3387",9
"3388",8
"3389",5
"3390",8
"3391",8
"3392",4
"3393",3
"3394",8
"3395",4
"3396",5
"3397",5
"3398",2
"3399",4
"3400",4
"3401",4
"3402",4
"3403",5
"3404",6
"3405",10
"3406",5
"3407",5
"3408",3
"3409",4
"3410",6
"3411",9
"3412",4
"3413",2
"3414",3
"3415",4
"3416",5
"3417",6
"3418",4
"3419",4
"3420",7
"3421",4
"3422",4
"3423",2
"3424",8
"3425",5
"3426",7
"3427",5
"3428",4
"3429",4
"3430",4
"3431",6
"3432",4
"3433",3
"3434",6
"3435",2
"3436",5
"3437",4
"3438",9
"3439",6
"3440",4
"3441",6
"3442",2
"3443",6
"3444",5
"3445",7
"3446",8
"3447",10
"3448",4
"3449",6
"3450",2
"3451",2
"3452",4
"3453",4
"3454",3
"3455",3
"3456",5
"3457",3
"3458",5
"3459",2
"3460",4
"3461",7
"3462",4
"3463",4
"3464",5
"3465",4
"3466",4
"3467",2
"3468",2
"3469",4
"3470",4
"3471",6
"3472",7
"3473",6
"3474",7
"3475",8
"3476",6
"3477",4
"3478",4
"3479",9
"3480",3
"3481",3
"3482",5
"3483",3
"3484",8
"3485",7
"3486",6
"3487",5
"3488",6
"3489",3
"3490",6
"3491",4
"3492",2
"3493",4
"3494",9
"3495",6
"3496",5
"3497",6
"3498",4
"3499",7
"3500",6
"3501",15
"3502",4
"3503",6
"3504",4
"3505",7
"3506",11
"3507",4
"3508",5
"3509",5
"3510",5
"3511",8
"3512",4
"3513",3
"3514",5
"3515",6
"3516",7
"3517",10
"3518",8
"3519",15
"3520",4
"3521",4
"3522",5
"3523",6
"3524",3
"3525",4
"3526",12
"3527",8
"3528",2
"3529",8
"3530",4
"3531",3
"3532",4
"3533",4
"3534",4
"3535",4
"3536",6
"3537",4
"3538",6
"3539",6
"3540",4
"3541",4
"3542",3
"3543",8
"3544",7
"3545",4
"3546",7
"3547",5
"3548",3
"3549",3
"3550",7
"3551",5
"3552",4
"3553",8
"3554",5
"3555",7
"3556",5
"3557",7
"3558",3
"3559",4
"3560",8
"3561",3
"3562",7
"3563",6
"3564",7
"3565",2
"3566",5
"3567",5
"3568",3
"3569",5
"3570",3
"3571",4
"3572",7
"3573",4
"3574",8
"3575",3
"3576",4
"3577",5
"3578",2
"3579",5
"3580",4
"3581",6
"3582",10
"3583",5
"3584",2
"3585",8
"3586",5
"3587",7
"3588",5
"3589",4
"3590",3
"3591",4
"3592",3
"3593",5
"3594",7
"3595",3
"3596",3
"3597",8
"3598",3
"3599",7
"3600",7
"3601",4
"3602",6
"3603",6
"3604",6
"3605",3
"3606",6
"3607",7
"3608",7
"3609",4
"3610",5
"3611",4
"3612",5
"3613",6
"3614",3
"3615",4
"3616",7
"3617",6
"3618",3
"3619",4
"3620",5
"3621",2
"3622",7
"3623",5
"3624",6
"3625",5
"3626",6
"3627",5
"3628",4
"3629",6
"3630",3
"3631",4
"3632",5
"3633",7
"3634",3
"3635",7
"3636",11
"3637",4
"3638",7
"3639",10
"3640",4
"3641",6
"3642",13
"3643",5
"3644",3
"3645",4
"3646",2
"3647",3
"3648",7
"3649",6
"3650",4
"3651",4
"3652",4
"3653",3
"3654",5
"3655",4
"3656",4
"3657",4
"3658",7
"3659",7
"3660",8
"3661",2
"3662",2
"3663",2
"3664",4
"3665",6
"3666",5
"3667",8
"3668",7
"3669",7
"3670",4
"3671",4
"3672",7
"3673",3
"3674",5
"3675",6
"3676",4
"3677",10
"3678",11
"3679",6
"3680",7
"3681",6
"3682",5
"3683",4
"3684",4
"3685",5
"3686",7
"3687",6
"3688",13
"3689",2
"3690",4
"3691",7
"3692",3
"3693",3
"3694",6
"3695",3
"3696",5
"3697",5
"3698",5
"3699",6
"3700",4
"3701",5
"3702",5
"3703",7
"3704",3
"3705",7
"3706",2
"3707",5
"3708",6
"3709",6
"3710",10
"3711",5
"3712",5
"3713",4
"3714",10
"3715",4
"3716",11
"3717",6
"3718",3
"3719",6
"3720",5
"3721",4
"3722",4
"3723",8
"3724",4
"3725",8
"3726",4
"3727",11
"3728",6
"3729",4
"3730",9
"3731",5
"3732",6
"3733",4
"3734",10
"3735",5
"3736",8
"3737",11
"3738",4
"3739",3
"3740",4
"3741",10
"3742",3
"3743",6
"3744",2
"3745",10
"3746",9
"3747",6
"3748",4
"3749",3
"3750",9
"3751",2
"3752",6
"3753",5
"3754",7
"3755",10
"3756",4
"3757",3
"3758",9
"3759",6
"3760",5
"3761",5
"3762",8
"3763",4
"3764",8
"3765",5
"3766",2
"3767",7
"3768",11
"3769",10
"3770",6
"3771",3
"3772",3
"3773",7
"3774",3
"3775",6
"3776",5
"3777",4
"3778",7
"3779",4
"3780",4
"3781",4
"3782",4
"3783",6
"3784",6
"3785",7
"3786",4
"3787",2
"3788",10
"3789",6
"3790",7
"3791",2
"3792",8
"3793",6
"3794",4
"3795",6
"3796",4
"3797",6
"3798",3
"3799",5
"3800",4
"3801",8
"3802",8
"3803",2
"3804",8
"3805",6
"3806",7
"3807",6
"3808",6
"3809",5
"3810",6
"3811",8
"3812",6
"3813",2
"3814",5
"3815",5
"3816",6
"3817",5
"3818",4
"3819",4
"3820",4
"3821",7
"3822",3
"3823",4
"3824",5
"3825",6
"3826",5
"3827",2
"3828",4
"3829",4
"3830",4
"3831",2
"3832",5
"3833",5
"3834",2
"3835",3
"3836",7
"3837",4
"3838",5
"3839",8
"3840",4
"3841",6
"3842",5
"3843",4
"3844",4
"3845",7
"3846",5
"3847",8
"3848",2
"3849",4
"3850",4
"3851",5
"3852",5
"3853",4
"3854",4
"3855",2
"3856",7
"3857",5
"3858",6
"3859",5
"3860",4
"3861",8
"3862",4
"3863",4
"3864",5
"3865",2
"3866",3
"3867",2
"3868",8
"3869",5
"3870",5
"3871",5
"3872",2
"3873",8
"3874",5
"3875",3
"3876",4
"3877",2
"3878",5
"3879",9
"3880",5
"3881",9
"3882",6
"3883",6
"3884",4
"3885",3
"3886",6
"3887",8
"3888",4
"3889",6
"3890",3
"3891",8
"3892",2
"3893",4
"3894",4
"3895",6
"3896",2
"3897",5
"3898",8
"3899",4
"3900",4
"3901",6
"3902",4
"3903",5
"3904",4
"3905",3
"3906",4
"3907",2
"3908",7
"3909",6
"3910",2
"3911",9
"3912",4
"3913",3
"3914",5
"3915",6
"3916",5
"3917",3
"3918",5
"3919",8
"3920",6
"3921",5
"3922",3
"3923",6
"3924",7
"3925",6
"3926",2
"3927",5
"3928",8
"3929",4
"3930",4
"3931",6
"3932",4
"3933",3
"3934",8
"3935",4
"3936",9
"3937",4
"3938",4
"3939",4
"3940",6
"3941",4
"3942",2
"3943",4
"3944",6
"3945",6
"3946",6
"3947",10
"3948",7
"3949",4
"3950",9
"3951",7
"3952",5
"3953",4
"3954",3
"3955",3
"3956",2
"3957",4
"3958",6
"3959",6
"3960",4
"3961",2
"3962",4
"3963",2
"3964",3
"3965",4
"3966",5
"3967",4
"3968",6
"3969",6
"3970",10
"3971",4
"3972",3
"3973",4
"3974",7
"3975",3
"3976",7
"3977",2
"3978",7
"3979",2
"3980",6
"3981",4
"3982",9
"3983",5
"3984",5
"3985",8
"3986",5
"3987",4
"3988",2
"3989",4
"3990",4
"3991",4
"3992",4
"3993",5
"3994",6
"3995",5
"3996",5
"3997",6
"3998",4
"3999",7
"4000",4
"4001",4
"4002",5
"4003",4
"4004",3
"4005",2
"4006",7
"4007",3
"4008",2
"4009",3
"4010",6
"4011",4
"4012",7
"4013",5
"4014",7
"4015",10
"4016",4
"4017",12
"4018",15
"4019",7
"4020",5
"4021",6
"4022",8
"4023",5
"4024",5
"4025",2
"4026",8
"4027",3
"4028",4
"4029",3
"4030",3
"4031",3
"4032",15
"4033",4
"4034",7
"4035",8
"4036",6
"4037",7
"4038",4
"4039",6
"4040",5
"4041",3
"4042",5
"4043",8
"4044",4
"4045",5
"4046",8
"4047",7
"4048",4
"4049",5
"4050",6
"4051",4
"4052",4
"4053",8
"4054",4
"4055",7
"4056",7
"4057",5
"4058",3
"4059",4
"4060",4
"4061",7
"4062",3
"4063",6
"4064",4
"4065",3
"4066",8
"4067",6
"4068",5
"4069",5
"4070",3
"4071",4
"4072",7
"4073",4
"4074",5
"4075",4
"4076",4
"4077",5
"4078",3
"4079",5
"4080",10
"4081",7
"4082",4
"4083",5
"4084",6
"4085",11
"4086",4
"4087",8
"4088",8
"4089",3
"4090",4
"4091",8
"4092",4
"4093",3
"4094",4
"4095",7
"4096",3
"4097",7
"4098",2
"4099",5
"4100",5
"4101",4
"4102",4
"4103",7
"4104",6
"4105",4
"4106",3
"4107",4
"4108",11
"4109",7
"4110",3
"4111",2
"4112",7
"4113",2
"4114",5
"4115",6
"4116",4
"4117",2
"4118",4
"4119",7
"4120",6
"4121",3
"4122",7
"4123",8
"4124",11
"4125",3
"4126",7
"4127",5
"4128",6
"4129",5
"4130",10
"4131",4
"4132",7
"4133",4
"4134",6
"4135",3
"4136",3
"4137",5
"4138",7
"4139",10
"4140",6
"4141",3
"4142",5
"4143",4
"4144",6
"4145",8
"4146",4
"4147",3
"4148",7
"4149",7
"4150",5
"4151",2
"4152",4
"4153",4
"4154",5
"4155",4
"4156",6
"4157",6
"4158",6
"4159",5
"4160",6
"4161",5
"4162",3
"4163",2
"4164",6
"4165",5
"4166",7
"4167",3
"4168",4
"4169",5
"4170",6
"4171",3
"4172",5
"4173",6
"4174",2
"4175",6
"4176",5
"4177",3
"4178",13
"4179",4
"4180",4
"4181",4
"4182",13
"4183",6
"4184",4
"4185",5
"4186",5
"4187",4
"4188",5
"4189",4
"4190",7
"4191",4
"4192",7
"4193",6
"4194",4
"4195",7
"4196",4
"4197",7
"4198",4
"4199",6
"4200",7
"4201",6
"4202",5
"4203",9
"4204",8
"4205",6
"4206",7
"4207",10
"4208",3
"4209",3
"4210",6
"4211",6
"4212",6
"4213",5
"4214",4
"4215",10
"4216",5
"4217",5
"4218",4
"4219",4
"4220",5
"4221",4
"4222",4
"4223",4
"4224",4
"4225",11
"4226",4
"4227",6
"4228",6
"4229",7
"4230",5
"4231",9
"4232",6
"4233",11
"4234",5
"4235",4
"4236",8
"4237",2
"4238",3
"4239",4
"4240",10
"4241",6
"4242",3
"4243",2
"4244",6
"4245",2
"4246",4
"4247",4
"4248",5
"4249",2
"4250",10
"4251",4
"4252",3
"4253",7
"4254",10
"4255",4
"4256",8
"4257",4
"4258",10
"4259",11
"4260",6
"4261",6
"4262",6
"4263",6
"4264",5
"4265",7
"4266",3
"4267",11
"4268",5
"4269",5
"4270",4
"4271",3
"4272",4
"4273",6
"4274",4
"4275",4
"4276",7
"4277",3
"4278",4
"4279",5
"4280",6
"4281",6
"4282",4
"4283",8
"4284",7
"4285",6
"4286",8
"4287",7
"4288",3
"4289",9
"4290",10
"4291",3
"4292",8
"4293",5
"4294",4
"4295",2
"4296",10
"4297",2
"4298",7
"4299",5
"4300",9
"4301",6
"4302",4
"4303",7
"4304",5
"4305",5
"4306",2
"4307",5
"4308",4
"4309",6
"4310",4
"4311",6
"4312",5
"4313",5
"4314",3
"4315",7
"4316",5
"4317",4
"4318",4
"4319",6
"4320",2
"4321",4
"4322",5
"4323",8
"4324",5
"4325",6
"4326",4
"4327",2
"4328",4
"4329",5
"4330",6
"4331",8
"4332",4
"4333",8
"4334",2
"4335",2
"4336",3
"4337",2
"4338",7
"4339",6
"4340",4
"4341",2
"4342",9
"4343",3
"4344",4
"4345",8
"4346",3
"4347",4
"4348",7
"4349",5
"4350",6
"4351",4
"4352",8
"4353",5
"4354",5
"4355",2
"4356",2
"4357",8
"4358",2
"4359",2
"4360",4
"4361",4
"4362",4
"4363",5
"4364",8
"4365",3
"4366",5
"4367",5
"4368",6
"4369",4
"4370",8
"4371",5
"4372",6
"4373",4
"4374",8
"4375",6
"4376",5
"4377",8
"4378",5
"4379",6
"4380",3
"4381",6
"4382",8
"4383",4
"4384",4
"4385",5
"4386",2
"4387",4
"4388",4
"4389",4
"4390",4
"4391",5
"4392",5
"4393",8
"4394",2
"4395",5
"4396",5
"4397",7
"4398",6
"4399",4
"4400",9
"4401",5
"4402",2
"4403",4
"4404",9
"4405",6
"4406",5
"4407",4
"4408",6
"4409",3
"4410",3
"4411",5
"4412",6
"4413",4
"4414",4
"4415",2
"4416",4
"4417",7
"4418",3
"4419",5
"4420",2
"4421",2
"4422",2
"4423",9
"4424",4
"4425",6
"4426",3
"4427",6
"4428",4
"4429",6
"4430",5
"4431",4
"4432",6
"4433",9
"4434",4
"4435",9
"4436",3
"4437",6
"4438",8
"4439",6
"4440",5
"4441",7
"4442",6
"4443",3
"4444",3
"4445",4
"4446",7
"4447",7
"4448",4
"4449",3
"4450",4
"4451",4
"4452",4
"4453",6
"4454",2
"4455",5
"4456",4
"4457",7
"4458",4
"4459",5
"4460",4
"4461",5
"4462",4
"4463",6
"4464",7
"4465",8
"4466",4
"4467",2
"4468",5
"4469",6
"4470",8
"4471",3
"4472",6
"4473",3
"4474",5
"4475",4
"4476",2
"4477",10
"4478",4
"4479",4
"4480",4
"4481",4
"4482",4
"4483",7
"4484",4
"4485",2
"4486",4
"4487",8
"4488",4
"4489",6
"4490",6
"4491",5
"4492",7
"4493",5
"4494",6
"4495",10
"4496",4
"4497",4
"4498",6
"4499",2
"4500",5
"4501",4
"4502",5
"4503",4
"4504",7
"4505",4
"4506",5
"4507",7
"4508",3
"4509",6
"4510",7
"4511",3
"4512",10
"4513",5
"4514",4
"4515",4
"4516",4
"4517",5
"4518",5
"4519",3
"4520",2
"4521",7
"4522",8
"4523",8
"4524",6
"4525",4
"4526",4
"4527",15
"4528",4
"4529",7
"4530",3
"4531",4
"4532",10
"4533",8
"4534",5
"4535",4
"4536",7
"4537",3
"4538",4
"4539",4
"4540",3
"4541",6
"4542",5
"4543",7
"4544",8
"4545",11
"4546",6
"4547",7
"4548",8
"4549",15
"4550",7
"4551",8
"4552",7
"4553",4
"4554",4
"4555",5
"4556",3
"4557",4
"4558",6
"4559",8
"4560",2
"4561",3
"4562",4
"4563",6
"4564",7
"4565",5
"4566",3
"4567",4
"4568",2
"4569",5
"4570",4
"4571",7
"4572",4
"4573",5
"4574",6
"4575",5
"4576",2
"4577",5
"4578",12
"4579",5
"4580",5
"4581",4
"4582",4
"4583",3
"4584",4
"4585",5
"4586",6
"4587",4
"4588",3
"4589",3
"4590",5
"4591",8
"4592",8
"4593",7
"4594",5
"4595",3
"4596",3
"4597",7
"4598",3
"4599",8
"4600",3
"4601",6
"4602",2
"4603",5
"4604",7
"4605",3
"4606",5
"4607",8
"4608",7
"4609",10
"4610",13
"4611",6
"4612",4
"4613",6
"4614",7
"4615",6
"4616",11
"4617",7
"4618",4
"4619",3
"4620",5
"4621",6
"4622",5
"4623",8
"4624",5
"4625",3
"4626",2
"4627",7
"4628",4
"4629",5
"4630",4
"4631",4
"4632",6
"4633",4
"4634",2
"4635",6
"4636",13
"4637",6
"4638",7
"4639",5
"4640",10
"4641",4
"4642",5
"4643",6
"4644",7
"4645",4
"4646",4
"4647",5
"4648",4
"4649",6
"4650",6
"4651",4
"4652",4
"4653",6
"4654",5
"4655",6
"4656",3
"4657",7
"4658",4
"4659",3
"4660",4
"4661",7
"4662",4
"4663",3
"4664",7
"4665",4
"4666",7
"4667",6
"4668",4
"4669",5
"4670",3
"4671",3
"4672",5
"4673",5
"4674",3
"4675",6
"4676",3
"4677",4
"4678",4
"4679",7
"4680",4
"4681",2
"4682",5
"4683",4
"4684",4
"4685",6
"4686",11
"4687",5
"4688",4
"4689",7
"4690",6
"4691",6
"4692",5
"4693",7
"4694",3
"4695",7
"4696",3
"4697",2
"4698",2
"4699",4
"4700",7
"4701",4
"4702",2
"4703",4
"4704",5
"4705",7
"4706",3
"4707",11
"4708",4
"4709",9
"4710",4
"4711",8
"4712",6
"4713",5
"4714",4
"4715",5
"4716",4
"4717",6
"4718",5
"4719",6
"4720",2
"4721",4
"4722",3
"4723",3
"4724",4
"4725",7
"4726",10
"4727",2
"4728",3
"4729",6
"4730",6
"4731",6
"4732",10
"4733",6
"4734",4
"4735",4
"4736",7
"4737",5
"4738",5
"4739",9
"4740",4
"4741",6
"4742",2
"4743",6
"4744",6
"4745",4
"4746",6
"4747",4
"4748",8
"4749",4
"4750",10
"4751",4
"4752",6
"4753",10
"4754",7
"4755",11
"4756",8
"4757",5
"4758",8
"4759",4
"4760",5
"4761",3
"4762",6
"4763",5
"4764",10
"4765",3
"4766",3
"4767",3
"4768",11
"4769",4
"4770",4
"4771",10
"4772",2
"4773",4
"4774",7
"4775",10
"4776",11
"4777",9
"4778",7
"4779",6
"4780",6
"4781",3
"4782",5
"4783",8
"4784",7
"4785",2
"4786",3
"4787",8
"4788",4
"4789",6
"4790",5
"4791",9
"4792",5
"4793",10
"4794",5
"4795",4
"4796",6
"4797",5
"4798",4
"4799",7
"4800",6
"4801",4
"4802",6
"4803",5
"4804",4
"4805",8
"4806",4
"4807",2
"4808",5
"4809",4
"4810",4
"4811",8
"4812",2
"4813",6
"4814",2
"4815",4
"4816",8
"4817",6
"4818",6
"4819",4
"4820",5
"4821",5
"4822",3
"4823",7
"4824",8
"4825",5
"4826",2
"4827",4
"4828",2
"4829",4
